OBJECTID,ADDRESS_911,PUBLIC_NAME,url,PARENT_NAME,OFFICIAL_NAME,ADDRESS_911
1,400 S TANEY ST,William H (Billy) Markward Memorial Playground,"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Schuylkill River Park,William H. (Billy) Markward Memorial Playground,400 S TANEY ST
2,400 S TANEY ST,Schuylkill Banks,"https://www.google.com/maps/place/Schuylkill+Banks/@39.9521946,-75.1806532,17z/data=!4m7!3m6!1s0x89c6c649a24b08d5:0x469801a321715063!8m2!3d39.9521946!4d-75.1806532!9m1!1b1",Schuylkill Banks,,400 S TANEY ST
3,400 S TANEY ST,Schuylkill River Park,"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,,400 S TANEY ST
4,5625 TACONY ST,Frankford Boat Launch,"https://www.google.com/maps/place/Frankford+Boat+Launch/@40.0071633,-75.0567562,17z/data=!4m7!3m6!1s0x89c6b5de420f15bd:0xce613efe4fc2fe90!8m2!3d40.0071633!4d-75.0567562!9m1!1b1",Frankford Boat Launch,Frankford Boat Launch,5625 TACONY ST
6,,Wissahickon Valley Park,"https://www.google.com/maps/place/Wissahickon+Valley+Park/@40.0562108,-75.217331,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b8fea9dcc321:0x275a8d25a572fc48!8m2!3d40.0562108!4d-75.217331!9m1!1b1",Wissahickon Valley Park,Wissahickon Valley Park,
8, ,Pennypack Park,"https://www.google.com/maps/place/Pennypack+Park/@40.0569538,-75.0355272,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b46dcdb6b46d:0xce867bf401f336a0!8m2!3d40.0569538!4d-75.0355272!9m1!1b1",Pennypack Park,Pennypack Park, 
9, ,East Fairmount Park,"https://www.google.com/maps/place/East+Fairmount+Park/@39.9844549,-75.1970278,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7bc99fd29f7:0x4ef4172934c736d5!8m2!3d39.9844549!4d-75.1970278!9m1!1b1",East Fairmount Park,East Fairmount Park, 
10, ,Tacony Creek Park,"https://www.google.com/maps/place/Tacony+Creek+Park/@40.0335999,-75.1129816,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b7aa7c9256f7:0xf8137c5e6207af18!8m2!3d40.0335999!4d-75.1129816!9m1!1b1",Tacony Creek Park,Tacony Creek Park, 
11,3500 S BROAD ST,Franklin Delano Roosevelt Park,"https://www.google.com/maps/place/FDR+Park/@39.9021375,-75.1838075,571m/data=!3m1!1e3!4m7!3m6!1s0x89c6c136d86fef89:0x2079dc6e2142291f!8m2!3d39.9021375!4d-75.1838075!9m1!1b1",Franklin Delano Roosevelt Park,Franklin Delano Roosevelt (FDR) Park,3500 S BROAD ST
12,1101 W HUNTING PARK AVE,Hunting Park,"https://www.google.com/maps/place/Hunting+Park/@40.0166708,-75.1438234,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b78d4de5b5dd:0x9c0ef445e53aff61!8m2!3d40.0166708!4d-75.1438234!9m1!1b1",Hunting Park,,1101 W HUNTING PARK AVE
13,6101 ARDLEIGH ST,Awbury Park and Recreation Center,"https://www.google.com/maps/place/Awbury+Park/@40.0523805,-75.1632487,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b9dbaa034cfb:0x72f1c334c1d6408a!8m2!3d40.0523805!4d-75.1632487!9m1!1b1",Awbury Park and Recreation Center,Awbury Park and Recreation Center,6101 ARDLEIGH ST
14,572 W SPENCER ST,Fisher Park,"https://www.google.com/maps/place/Fisher+Park/@40.0432462,-75.1313848,570m/data=!3m2!1e3!4b1!4m5!3m4!1s0x89c6b772d7282703:0xa4f9217dc48b6b43!8m2!3d40.0432462!4d-75.1313848",Fisher Park,Fisher Park,572 W SPENCER ST
15,7899 MERCURY PL,Eastwick Regional Playground,"https://www.google.com/maps/place/Eastwick+Regional+Playground/@39.9049491,-75.2506942,571m/data=!3m1!1e3!4m7!3m6!1s0x89c6c38975cb67e3:0x8158a6cd8b16e49f!8m2!3d39.9049491!4d-75.2506942!9m1!1b1",Eastwick Regional Playground,Eastwick Regional Playground,7899 MERCURY PL
19,3400 RESERVOIR DR,Sedgley Woods Disc Golf Course,"https://www.google.com/maps/place/Sedgley+Woods+Disc+Golf/@39.9820372,-75.1922289,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7a2f73bb4d5:0x54025179dbe140d!8m2!3d39.9820372!4d-75.1922289!9m1!1b1",East Fairmount Park,,3400 RESERVOIR DR
22,600 PORT ROYAL AVE,Al Pearlman Sports Center,"https://www.google.com/maps/place/Al+Pearlman+Sports+Complex/@40.059021,-75.2405065,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b92e399db4fb:0x80de76ab2947c826!8m2!3d40.059021!4d-75.2405065!9m1!1b1",Al Pearlman Sports Center,,600 PORT ROYAL AVE
25,3601 CHAMOUNIX DR,Chamounix Tennis Courts,"https://www.google.com/maps/place/Friends+of+Chamounix+Tennis+Courts/@39.9993788,-75.2018442,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c76fb4b57ff7:0x3bde1c112208ef5f!8m2!3d39.9993447!4d-75.2018279!9m1!1b1",West Fairmount Park,,3601 CHAMOUNIX DR
26,3418 SMITH MEMORIAL DR,Smith Memorial Playground and Playhouse,"https://www.google.com/maps/place/Smith+Memorial+Playground+%26+Playhouse/@39.9817254,-75.1956208,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7bd386eaaaf:0x1dfff380cb0bc383!8m2!3d39.9817254!4d-75.1956208!9m1!1b1",East Fairmount Park,,3418 SMITH MEMORIAL DR
29,7901 RIDGEWAY ST,Fox Chase School Playground,"https://www.google.com/maps/place/Fox+Chase+Playground/@40.0739637,-75.0839244,561m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b14a29da1565:0xede8339ead0a4ca!2s7901+Ridgeway+St,+Philadelphia,+PA+19111!3b1!8m2!3d40.0741772!4d-75.0820576!3m6!1s0x89c6b14bcf991d75:0xafd5a823435bbf20!8m2!3d40.073!4d-75.0811706!9m1!1b1",Fox Chase Recreation Center,,7901 RIDGEWAY ST
30,300 W NORTHWESTERN AVE,Wissahickon Environmental Center,"https://www.google.com/maps/place/Wissahickon+Environmental+Center+(Tree+House)/@40.0809865,-75.2356441,626m/data=!3m1!1e3!4m7!3m6!1s0x89c6b95bd3f077ff:0x312c456541f68e57!8m2!3d40.0811925!4d-75.233887!9m1!1b1",Wissahickon Valley Park,,300 W NORTHWESTERN AVE
31,3905 FORD RD,Ford Road Playground,"https://www.google.com/maps/place/Ford+Road+Playground/@39.9991299,-75.206463,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c77b9cf33e2d:0xeb4a4f41cb3c90f0!8m2!3d39.9991299!4d-75.206463!9m1!1b1",West Fairmount Park,,3905 FORD RD
32,8543 VERREE RD,Verree and Susquehanna Playground,"https://www.google.com/maps/place/Champions+Park+Playground/@40.0805854,-75.0692039,571m/data=!3m1!1e3!4m7!3m6!1s0x89c6b15bd67db57d:0x17821f99e7719ddb!8m2!3d40.0805819!4d-75.0673471!9m1!1b1",Pennypack Park,,8543 VERREE RD
33,3261 MASCHER ST,Jose Manuel Collazo Park,"https://www.google.com/maps/place/Jose+Manuel+Collazo+Park/@39.9996408,-75.1306326,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b7de0502f1e7:0x1fe7388195354aa4!8m2!3d39.9996408!4d-75.1306326!9m1!1b1",Jose Manuel Collazo Park,Jose Manuel Collazo Park,3261 MASCHER ST
45,1101 W HUNTING PARK AVE,Hunting Park Recreation Center,"https://www.google.com/maps/place/Hunting+Park+Recreation+Center/@40.0174374,-75.1438209,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b7ed39a0dfaf:0x1a11a7169836f36c!8m2!3d40.0174374!4d-75.1438209!9m1!1b1",Hunting Park,Hunting Park Recreation Center,1101 W HUNTING PARK AVE
46,1800 BELMONT MANSION DR,Belmont Plateau,"https://www.google.com/maps/place/Belmont+Plateau/@39.9903243,-75.2126639,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c76dec48bff5:0x81790e193304fe94!8m2!3d39.9903243!4d-75.2126639!9m1!1b1",West Fairmount Park,,1800 BELMONT MANSION DR
47,2100 RESERVOIR DR,Edgley Fields,"https://www.google.com/maps/place/Edgley+Field/@39.9910565,-75.1921085,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c79c78bd1e93:0x699c4e8d64eae733!8m2!3d39.9910565!4d-75.1921085!9m1!1b1",East Fairmount Park,Edgley Fields,2100 RESERVOIR DR
48,3700 MOUNT PLEASANT DR,Dairy Fields,"https://www.google.com/maps/place/Dairy+Field/@39.9864262,-75.1973391,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c79ee3b112cd:0x59e41d12974a8eee!8m2!3d39.9864262!4d-75.1973391!9m1!1b1",East Fairmount Park,,3700 MOUNT PLEASANT DR
49,6901 HENRY AVE,Salvatore Pachella Memorial Field,"https://www.google.com/maps/place/Salvatore+Pachella+Field/@40.0456995,-75.2189776,591m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b8e2099be6ed:0xeeab50d0bb4f8151!2s6901+Henry+Ave,+Philadelphia,+PA+19128!3b1!8m2!3d40.0461841!4d-75.2176902!3m6!1s0x89c6b9312ebbbd8b:0x99eddb404d1ffe8d!8m2!3d40.045787!4d-75.2159473!9m1!1b1",Wissahickon Valley Park,Salvatore Pachella Memorial Field,6901 HENRY AVE
51,5366 HERMIT LN,David P Montgomery Field,"https://www.google.com/maps/place/The+Dell+Music+Center/@39.9963142,-75.1899289,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7858c0848fd:0xc8c9888d40d2b84d!8m2!3d39.9964845!4d-75.1897967!9m1!1b1",Wissahickon Valley Park,David P. Montgomery Field,5366 HERMIT LN
52,3101 STRAWBERRY MANSION DR,Dell Music Center,"https://www.google.com/maps/place/The+Dell+Music+Center/@39.9963142,-75.1899289,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7858c0848fd:0xc8c9888d40d2b84d!8m2!3d39.9964845!4d-75.1897967!9m1!1b1",East Fairmount Park,The Dell Music Center,3101 STRAWBERRY MANSION DR
57,5901 HENRY AVE,John F Boyce Memorial Field,"https://www.google.com/maps/place/John+Boyce+Memorial+field/@40.0315897,-75.2077078,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b8f6d2616841:0x1708356df2679250!8m2!3d40.0315897!4d-75.2077078!9m1!1b1",Wissahickon Valley Park,John F. Boyce Memorial Field,5901 HENRY AVE
59,8600 VERREE RD,Pennypack Environmental Center,"https://www.google.com/maps/place/Pennypack+Environmental+Center/@40.0876249,-75.0595471,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b35932e3be1f:0x8b1e2011ebdb8036!8m2!3d40.0875152!4d-75.0595477!9m1!1b1",Pennypack Park,,8600 VERREE RD
60,7900 LANSDOWNE AVE,Cobbs Creek Golf Club,"https://www.google.com/maps/place/Cobbs+Creek+Golf+Club/@39.9674995,-75.2653248,571m/data=!3m1!1e3!4m7!3m6!1s0x89c6c124000bba83:0x654d60c18d9b72ed!8m2!3d39.9674792!4d-75.2652195!9m1!1b1",Cobbs Creek Park,Cobbs Creek Golf Club,7900 LANSDOWNE AVE
61,8201 STATE RD,Pennypack on the Delaware,"https://www.google.com/maps/place/Pennypack+On+The+Delaware+Park/@40.030793,-75.0223833,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b4f8507df20d:0x60eb6fd8e39b6752!8m2!3d40.030793!4d-75.0223833!9m1!1b1",Pennypack on the Delaware,,8201 STATE RD
62,8821 PINE RD,Fox Chase Farm,"https://www.google.com/maps/place/Fox+Chase+Farm/@40.088858,-75.072112,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b168f5b69999:0xb85da5001705c6b5!8m2!3d40.088858!4d-75.072112!9m1!1b1",Fox Chase Farm,,8821 PINE RD
63,6600 SHERWOOD RD,Morris Park,"https://www.google.com/maps/place/Morris+Park/@39.9778078,-75.2581148,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6c0daf65f9373:0xe9777b24352e1386!8m2!3d39.9778078!4d-75.2581148!9m1!1b1",Morris Park,Morris Park,6600 SHERWOOD RD
64,1391 E CAYUGA ST,Juniata Golf Club,"https://www.google.com/maps/place/Juniata+Golf+Club/@40.0140877,-75.0998379,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b64907586f3b:0x8610e269758aa69!8m2!3d40.0139921!4d-75.0998591!9m1!1b1",Tacony Creek Park,Juniata Golf Club,1391 E CAYUGA ST
65,5819 MAGDALENA ST,Walnut Lane Golf Club,"https://www.google.com/maps/place/Walnut+Lane+Golf+Club/@40.0295953,-75.2021668,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b8f606b3ce71:0x6d7793fa9ace25b8!8m2!3d40.0295953!4d-75.2021668!9m1!1b1",Wissahickon Valley Park,Walnut Lane Golf Club,5819 MAGDALENA ST
67,9550 LEON ST,John F Byrne Golf Club,"https://www.google.com/maps/place/John+F.+Byrne+Golf+Club/@40.0601866,-74.9979317,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b362305100b5:0x36220551fe32f02c!8m2!3d40.0601031!4d-74.9978542!9m1!1b1",John F Byrne Golf Club,John F. Byrne Golf Club,9550 LEON ST
70,100 SPRING LN,Manatawna Farm,"https://www.google.com/maps/place/Manatawna+Farms/@40.0582039,-75.2584376,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6bed095f9c397:0x8f6deda0098bfb6a!8m2!3d40.0582039!4d-75.2584376!9m1!1b1",Manatawna Farm,,100 SPRING LN
,,Fluehr Park,"https://www.google.com/maps/place/Friends+of+Fluehr+Park/@40.0540883,-74.9938454,1141m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b4a1b5e85b41:0x81eb55429e16a86d!2sFluehr+Park,+Philadelphia,+PA+19114!3b1!8m2!3d40.0550821!4d-74.9902807!3m6!1s0x89c6b4a74d0b0ef5:0xde097dcb071f42fb!8m2!3d40.0546455!4d-74.987236!9m1!1b1",,,
71,1998 BELFIELD AVE,Wisters Woods Park,"https://www.google.com/maps/place/Wister+wood/@40.0359098,-75.1601738,1142m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b82a6263a173:0xc2f360b4851a4fce!2s1998+Belfield+Ave,+Philadelphia,+PA+19144!3b1!8m2!3d40.0360814!4d-75.1555585!3m6!1s0x89c6b829f6b4336d:0xbf9e63cc58b9dea!8m2!3d40.0332194!4d-75.1555533!9m1!1b1",Wisters Woods Park,,1998 BELFIELD AVE
72,4200 HORTICULTURAL DR,Fairmount Park Horticulture Center,"https://www.google.com/maps/place/Fairmount+Park+Horticulture+Center/@39.9834,-75.2102016,570m/data=!3m2!1e3!5s0x89c6c70d03615403:0xddae397e76b7216!4m7!3m6!1s0x89c6c70ce7fcf27f:0x47adcd0b70738a5a!8m2!3d39.9834!4d-75.2102016!9m1!1b1",West Fairmount Park,Fairmount Park Horticulture Center,4200 HORTICULTURAL DR
74,5400 LINDBERGH BLVD,Bartrams Garden,"https://www.google.com/maps/place/Bartram's+Garden/@39.9327414,-75.2122015,571m/data=!3m1!1e3!4m7!3m6!1s0x89c6c684efff3599:0x6bdeffbb106d9eb4!8m2!3d39.9327414!4d-75.2122015!9m1!1b1",Bartrams Garden,Bartram's Garden National Historic Landmark,5400 LINDBERGH BLVD
75,5801 FRANKFORD AVE,Wissinoming Park,"https://www.google.com/maps/place/Wissinoming+Park/@40.0264499,-75.0684974,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b67c4996b3cd:0xea51dba480bdaabf!8m2!3d40.0264499!4d-75.0684974!9m1!1b1",Wissinoming Park,Wissinoming Park,5801 FRANKFORD AVE
